id,label,group
1506085,1.505758,train
1507825,23.36783,train
7204616,0.001814716,train
1513593,0.4960107,train
4021625,0.06815616,train
2239694,6.11264,train
4501018,4.435239,train
4025748,5.922658,train
4021764,3.270164,train
2100608,3.599103,train
7150060,0.1197996,train
7152143,0.00130439,train
2006109,4.910445,train
2009386,1.204434,train
1529880,0.1618229,train
4030962,0.7745114,train
2010815,11.42832,train
2103498,0.1116388,train
2206310,3.032068,train
4505867,0.01356033,train
1503287,0.1060358,train
2216740,3.303665,train
4023489,0.547012,train
2003051,0.00649767,train
2208039,0.7708589,train
4026429,0.01800131,train
7119143,0.01868921,train
2202571,0.03635879,train
1519903,0.339188,train
2018689,0.2745208,train
2240892,0.8712781,train
7219650,0.004059618,train
2208803,4.126673,train
7150760,4.217663,train
4023020,0.03694432,train
7103655,0.05503407,train
2203981,0.9114222,train
7105247,0.1747292,train
1518693,0.2739417,train
7100540,0.08387347,train
2232426,0.3309148,train
7221652,0.02889849,train
2226442,0.004493942,train
4029912,0.1236737,train
1512335,0.000694586,train
4116486,0.2074384,train
2231915,0.000369362,train
2229834,0.000282051,train
4501922,0.3455704,train
4028545,0.3445115,train
4104609,0.003881816,train
2205527,0.03081812,train
2005544,0.001560693,train
7150808,0.06577603,train
2230384,0.07232985,train
4030595,0.15304,train
7150454,0.1710952,train
7015028,0.04568152,train
1542738,2.832496,train
2003030,3.651656,train
2220517,16.583,train
7212088,0.0382717,train
4506627,0.3842904,train
2231122,0.2593316,train
7150907,3.284163,train
2018031,1.622265,train
1513153,0.9443982,train
4022183,0.06754248,train
7150440,0.04622578,train
7226496,11.56912,train
7203263,0.8143885,train
4021738,1.456489,train
4020272,0.03123925,train
4106339,0.01269647,train
2205814,5.375015,train
2101860,0.000982473,train
4024191,0.002071802,train
4025462,0.08287123,train
2105155,0.6420643,train
7207108,0.001045293,train
4111529,0.03703558,train
2005717,0.04391304,train
4069140,0.000485465,train
1516526,0.1599646,train
4028813,10.18987,train
4022453,0.1023198,train
2222601,0.27193,train
2100237,0.1938018,train
4507899,0.08911986,train
1529847,10.31713,train
2211048,0.01050713,train
7151179,1.686661,train
7208071,1.021796,train
1501886,0.001475119,train
7017744,0.000582989,train
5000172,0.531191,train
2241798,0.03195681,train
1508545,34.63888,train
2221139,0.05930094,train
4028812,0.2336727,train
7150468,0.0482763,train
7218087,0.000681636,train
4030071,0.2489088,train
4026368,1.74985,train
4028998,0.001286506,train
2219630,0.1357156,train
2235214,2.19026,train
4310245,12.58994,train
2015580,1.304246,train
2007280,0.00011005,train
2105564,0.000777555,train
4114387,0.2470722,train
2232260,0.05621289,train
2227559,0.000767438,train
7054715,0.003646646,train
4027840,1.734596,train
4503998,0.005366583,train
7153936,3.120909,train
7100209,0.0182389,train
7152728,2.7078,train
2103904,0.4535983,train
1507431,0.003513335,train
4330185,8.062855,train
7200727,0.09925982,train
1506648,0.000782541,train
7154894,1.838923,train
2005171,3.295862,train
4083249,0.00302299,train
4002038,0.2916553,train
4508001,0.04106026,train
4020412,0.001823434,train
2228149,0.003743623,train
2008148,0.03973828,train
4068740,0.9476893,train
1512311,7.514072,train
2212109,8.482878,train
4031864,2.590663,train
4029873,3.679239,train
4114328,0.000257394,train
1504971,0.02026085,train
2019408,0.000476209,train
2004696,0.2861231,train
7154421,1.39613,train
7035053,6.11471,train
2100386,0.008144335,train
7115466,0.000481806,train
4503931,0.2388608,train
1505340,0.2731108,train
7151249,0.2511006,train
7116131,0.05182522,train
2202924,0.004875141,train
4028544,0.01796903,train
2224525,0.03294167,train
2216564,5.208143,train
7153680,0.000300985,train
7117701,3.036981,train
7217236,0.01933146,train
1504920,0.02310851,train
7102997,1.283429,train
7151888,0.01074412,train
4021059,0.000131396,train
8100382,0.1664558,train
1513692,0.03088713,train
7154970,0.8775227,train
2014906,0.05715375,train
4062880,3.119619,train
2016012,0.04380581,train
2240781,0.1354188,train
4023611,0.05382774,train
2016044,0.03226568,train
7152065,0.4665217,train
1516780,0.01735271,train
4025754,0.000564217,train
2239150,0.1098706,train
7153389,1.017935,train
2014328,1.08125,train
2100015,0.002148305,train
7114924,0.000514265,train
2007436,0.06689432,train
7110055,0.9837012,train
2015142,0.1135476,train
4082598,8.615902,train
2006145,0.05688317,train
7002927,0.2671472,train
2205587,1.801668,train
7051608,14.02313,train
7015875,1.554749,train
1520682,0.7707648,train
2225706,0.02052274,train
4512788,0.000437848,train
1502447,3.559718,train
1513591,0.000281678,train
2226412,0.07770123,train
1518651,3.020382,train
4028727,0.1163729,train
7000071,1.798089,train
7053847,0.1168923,train
2225751,0.9060411,train
2220524,0.01299181,train
4504867,0.01063219,train
4306814,0.00609907,train
1502269,0.9546367,train
2228692,0.06826996,train
2104943,0.1869396,train
2100180,0.006898752,train
7152686,0.02492433,train
2236620,0.00189123,train
7005968,0.04172369,train
1504504,0.000165283,train
7050361,0.6253931,train
7219429,0.8090147,train
7216063,0.00444478,train
1502391,0.03725923,train
4024619,0.2288919,train
4121363,1.081565,train
2228766,0.06112383,train
4512518,0.2815175,train
4023354,3.894465,train
1542462,0.000286987,train
7053193,0.6576301,train
2006810,0.000601513,train
2220232,0.04701628,train
2020594,0.2096159,train
2015613,0.1712679,train
7152359,0.383743,train
2203306,0.000125701,train
1518393,0.01010256,train
1504377,0.000700321,train
2213115,0.1371655,train
2206307,0.2490749,train
4025955,1.397961,train
4102501,0.3744868,train
2001600,2.430588,train
2104562,1.477573,train
2000937,1.586062,train
2203550,0.01011456,train
7103637,8.01465,train
2008522,0.05746503,train
1506672,18.00025,train
7150543,0.3734663,train
7151862,1.340863,train
2105152,0.1031724,train
4119730,2.759894,train
2222819,0.000204615,train
2236720,0.000179874,train
9011066,0.000635581,train
7051605,0.008091353,train
2209169,1.4502,train
7226439,0.8246638,train
1503735,0.000167691,train
8103227,0.004833173,train
2226093,0.1308426,train
4027251,0.002864787,train
2215740,0.5737727,train
1512342,0.000519679,train
7154444,0.2279949,train
7111220,0.369476,train
2105085,1.205757,train
1518526,0.009130087,train
7205401,0.0568043,train
7154399,0.2411168,train
1529856,0.0305532,train
2101172,0.03317622,train
2009372,0.04038242,train
4075913,1.418949,train
4116140,1.910894,train
1542891,0.947775,train
1505410,0.05178717,train
2224336,0.003907014,train
4023085,0.002913143,train
2230319,0.2650115,train
1503930,0.9638619,train
7052298,0.100318,train
7153557,0.000128669,train
4027870,0.001399611,train
4025410,0.001948649,train
1505069,0.1704315,train
4021789,0.00011131,train
2008172,0.0175645,train
2213101,1.080759,train
2224153,0.006787318,train
2200890,0.7515268,train
2006341,0.1056275,train
1518644,0.3521253,train
2220883,0.03894013,train
2014397,0.8067173,train
4060965,10.60233,train
4504640,0.08702114,train
2228315,0.6141701,train
7218374,1.741716,train
7150256,0.000961908,train
4026133,0.000395838,train
2204051,17.06648,train
2005161,0.4178832,train
2013022,0.000852279,train
2222930,2.425622,train
4023104,0.00689851,train
2204620,0.9347108,train
2216450,0.3068066,train
1504777,3.050431,train
1517565,0.1061993,train
2013805,1.051046,train
7150613,0.1112078,train
1506482,0.000891782,train
7154769,3.448003,train
4022790,0.02053927,train
1519245,2.452641,train
4020447,0.1714352,train
2216937,0.00148326,train
4025587,0.006196202,train
2234553,0.000156283,train
2011508,11.97601,train
7152402,0.2265301,train
1516423,23.27307,train
7100433,0.9810243,train
8100631,3.046894,train
4023820,0.04763568,train
2007740,0.3947811,train
1519866,0.01709867,train
2231857,0.3464552,train
4028769,0.00317972,train
7154021,0.254266,train
4029911,0.01099551,train
4510516,2.502411,train
2241138,0.001305804,train
2300303,2.075159,train
4020683,2.326175,train
2224776,0.1989082,train
4024161,0.9198226,train
4082946,0.000248368,train
2012703,31.87917,train
7055600,5.656276,train
4023812,0.1509964,train
2015760,0.008982507,train
2100385,0.00444519,train
2008710,0.1040283,train
4109802,0.1079287,train
7055103,0.2553837,train
7152008,0.4748691,train
1513482,0.04576943,train
7213065,0.000792796,train
4083307,0.01962742,train
7153930,26.06199,train
7150329,0.005590677,train
7023511,0.5816352,train
4509841,0.5722689,train
2214025,0.002182197,train
2220312,0.3695813,train
4031905,0.08478255,train
7150980,0.5507374,train
2212063,2.347891,train
4105419,0.0581759,train
2207604,0.002719665,train
2233773,2.197143,train
7154016,0.007854666,train
7224989,0.008705457,train
2234003,0.6153151,train
8102871,37.30028,train
4102673,0.01305945,train
4026314,0.1944682,train
2203328,0.917921,train
2015426,0.3731652,train
2234182,0.4299103,train
7218861,0.03417994,train
2235045,0.2350486,train
7204295,0.000125002,train
4335238,0.4321173,train
2232293,0.4144342,train
2217702,10.52973,train
2228596,0.000539983,train
4504008,0.03761914,train
4513440,0.2181865,train
2010885,0.1285401,train
4031812,0.08660029,train
4335262,0.07203674,train
7153465,11.88524,train
4028863,0.5035454,train
7212431,0.05362322,train
4107009,0.1378693,train
4021956,0.000756805,train
4062241,3.171585,train
4508470,0.007938044,train
1505156,0.006357,train
2236004,0.06175115,train
2213319,0.001038359,train
2221827,0.004921988,train
2237362,0.000777706,train
1506542,0.09057743,train
2015917,0.004653769,train
2216524,0.1551286,train
2006870,0.2807718,train
4023476,0.01354395,train
7214735,0.6988887,train
2104790,0.2324004,train
2222838,7.037432,train
2016679,0.002814677,train
4000923,2.577294,train
7154747,0.04844766,train
4027311,2.051928,train
1543528,0.1071525,train
4026365,1.358192,train
4110146,0.009952939,train
2202490,0.1269596,train
4079348,0.6915881,train
2211700,0.4583158,train
7200207,12.84123,train
7154306,0.1105046,train
2217577,21.15137,train
7225380,0.3697887,train
7153571,0.4181322,train
4025618,7.717589,train
7153244,0.1253975,train
2208840,0.8970784,train
2222347,0.000335012,train
2212288,1.811652,train
1520189,0.09600168,train
7219101,2.475014,train
2005600,0.6099634,train
2003232,0.4219289,train
4025968,18.65353,train
1540573,0.423457,train
2100178,1.157096,train
4504452,0.001363681,train
1503302,2.949291,train
7151548,0.4441813,train
1504863,2.781125,train
2209155,2.494102,train
2220484,0.4396253,train
7215663,0.01068667,train
2002021,0.7693248,train
1517981,0.000155136,train
7151580,0.262588,train
2223233,15.84232,train
2201001,0.007853456,train
7203999,0.00107737,train
4027927,0.02687642,train
2206817,0.08532736,train
2004426,0.06960202,train
2007300,0.01208121,train
2012435,0.2906221,train
4030015,6.574459,train
2232834,0.1874195,train
1501866,0.1446903,train
2012509,0.0187999,train
1513154,1.748722,train
7203995,0.8789447,train
2013217,3.623579,train
4021301,0.000318549,train
2019296,0.08536682,train
2200294,0.6734017,train
1505879,0.02340793,train
7154903,0.1067013,train
2241516,0.06871521,train
7152703,0.004077874,train
4105893,0.05170184,train
4513124,1.450891,train
4025024,0.03363474,train
1518269,0.6694914,train
1518495,0.7247695,train
7154942,0.05735606,train
7217457,3.65624,train
7151832,0.0995403,train
2201994,0.01974574,train
2012315,0.907466,train
4109083,0.4716493,train
4028347,0.001543083,train
7040751,0.5391213,train
7108398,0.005701277,train
4021413,0.07380196,train
4029377,0.0207962,train
7211302,0.01213586,train
7103926,0.05428006,train
1516523,0.05919375,train
7103003,0.01225264,train
4024467,1.951116,train
4335268,0.000553215,train
7015804,0.08706975,train
7202259,7.751613,train
1542709,12.8073,train
4022041,0.693199,train
4081463,0.6867304,train
2103306,0.6036589,train
7154493,0.4412449,train
7117262,0.09047515,train
4124416,5.10476,train
4026871,3.215907,train
2105103,0.000760479,train
1518569,0.3890519,train
2219690,0.03967897,train
2203585,0.5337052,train
4023376,0.109137,train
4073999,0.9240708,train
2203523,0.01879908,train
4103315,0.312929,train
2203241,0.000120765,train
2014177,7.678136,train
2206637,1.541735,train
2211480,0.001823234,train
4509057,0.2121067,train
2006843,0.01226982,train
1503559,0.04259066,train
4025984,0.000229593,train
3500015,6.170866,train
7037846,0.09354534,train
4077182,2.413046,train
4083021,0.1914718,train
2011428,0.000752155,train
2217870,0.000846388,train
2202988,0.000231639,train
2005861,0.4239165,train
2221433,0.1979797,train
1516191,0.02837746,train
2232523,6.274531,train
4024730,0.5089054,train
7151614,2.72629,train
2222560,0.127614,train
2206112,4.555368,train
1502250,0.000682759,train
7053214,0.02051479,train
7205626,0.04220733,train
4101968,0.08929576,train
2223916,0.06891334,train
4113699,0.009534264,train
2103674,13.9153,train
2213979,24.16526,train
1506095,30.39854,train
2222811,0.002581026,train
4028819,0.08587696,train
7115491,0.002101711,train
7221739,0.2249417,train
4024030,0.06765471,train
2229686,0.03695297,train
2201537,0.04215875,train
7150819,0.00037915,train
1542706,0.2190297,train
7201830,0.00014728,train
2202478,0.02152258,train
2219256,0.03485567,train
7206439,0.981884,train
4022506,0.6511572,train
7151387,0.05942516,train
7153597,0.1470577,train
2210653,0.000992571,train
2016369,8.194293,train
2000830,0.000156261,train
4023378,1.710162,train
7205283,0.1663059,train
2207610,0.293186,train
2019190,6.166704,train
2220474,0.5901533,train
4061348,0.05438647,train
1514208,1.64293,train
1513249,0.1798465,train
2012055,0.008953218,train
1518842,1.08621,train
4064264,1.631428,train
4123281,6.408545,train
4112779,7.123766,train
2216543,0.00075828,train
2213969,5.233228,train
1520354,0.1755093,train
2105148,0.6389692,train
4026036,9.017904,train
4111525,0.08324054,train
1518420,0.00014947,train
7106100,0.09925513,train
1513374,5.119748,train
9013391,0.09944844,train
7219099,0.007158241,train
7010704,0.05457088,train
2221663,0.004229452,train
2005734,0.992473,train
7153060,0.1448773,train
7150836,0.08473284,train
2202133,0.01056728,train
7225352,1.284818,train
2223238,0.000109562,train
4072067,0.05080088,train
2107958,0.2031837,train
4026203,0.06433501,train
1511968,0.3179804,train
2013612,0.7512882,train
7050083,1.838871,train
1517357,0.1258163,train
2210918,0.01066004,train
7150660,10.13538,train
7206785,0.000396293,train
4025500,1.574607,train
2202051,0.008318578,train
7153363,0.6653237,train
2311084,0.00103378,train
2201115,0.001262686,train
7109769,0.696214,train
1517415,0.8791598,train
2223530,0.03864397,train
2226734,8.842853,train
2232626,0.2535114,train
2300005,0.000721017,train
1506928,4.367209,train
7106863,0.06507661,train
1511962,0.01433175,train
4023479,9.523398,train
1520022,6.348159,train
7154836,3.244619,train
1518238,11.29308,train
2018313,1.233568,train
1507111,0.000195141,train
2213512,0.2427793,train
2241778,1.110944,train
4064682,0.3153633,train
2206799,4.340771,train
4023416,0.000874769,train
1502865,0.328943,train
4504010,1.435198,train
1516119,0.006256958,train
4021554,0.09854901,train
2232979,1.164141,train
7011314,0.01690661,train
4106398,0.00161764,train
2238229,0.07862857,train
2218498,0.1316231,train
2209367,0.06257099,train
2200633,0.000858727,train
7151724,0.5480744,train
7219624,0.03273377,train
7214433,3.444202,train
2229841,0.04497616,train
2221974,3.149013,train
1505250,1.247537,train
4022045,0.3338019,train
7215754,0.1279156,train
2015720,13.88168,train
7151449,0.6630982,train
1508877,16.24774,train
7052220,0.2105179,train
2013516,7.370072,train
2218156,0.2685053,train
7154790,0.7508507,train
2105651,0.000924058,train
7220579,0.06970706,train
7208253,0.003795295,train
7052010,0.4871151,train
2007219,0.09366008,train
1518582,0.04476728,train
7055518,0.3897008,train
4028579,0.4364449,train
8100857,0.000366746,train
2204826,0.4897808,train
7224886,0.03879745,train
2012320,0.000149576,train
4020783,29.43238,train
4505326,0.09893053,train
2201739,0.00943614,train
7105277,0.001282502,train
7109005,0.001302075,train
4025878,0.01306331,train
4031333,0.02034083,train
2006821,0.001874286,train
4504831,0.7691363,train
2014105,0.3606557,train
7104724,2.039675,train
2234403,10.42721,train
2210782,0.01935327,train
7154572,0.1038874,train
2212192,0.03064647,train
2010982,0.001020678,train
2000837,0.0456639,train
2010683,3.421014,train
4027030,0.0154579,train
7224328,2.583449,train
4020603,0.3643651,train
4072360,0.006371548,train
4113648,0.3251693,train
7151385,1.217861,train
4113017,0.4944769,train
7206942,0.1057208,train
2237285,5.938233,train
4030463,0.002585677,train
2225886,0.04869858,train
2233430,0.3810104,train
2222052,0.3862533,train
4025892,0.1793894,train
1531046,1.619867,train
2218373,0.007064621,train
7213227,5.410874,train
2234270,0.001665364,train
4021047,4.437553,train
1507157,0.01022868,train
4021695,0.0113644,train
1507463,0.00134168,train
7204487,0.1203596,train
4072888,20.8366,train
4342627,0.22575,train
7016220,0.05185616,train
7154724,0.002144436,train
4030009,0.006363974,train
2231273,3.527436,train
2104957,0.004743427,train
4116829,0.136778,train
4026771,2.812004,train
7206037,6.109818,train
4020832,0.3791775,train
4028763,18.29734,train
2010722,1.26709,train
4029916,0.000457836,train
2003947,0.4996294,train
1542702,2.217361,train
2231743,0.3979792,train
2223407,0.08123856,train
7214415,5.796837,train
4024074,0.06578043,train
8101121,0.1907835,train
2103854,0.01558743,train
4029342,3.796206,train
2227996,1.154625,train
2001877,1.849962,train
2227901,0.5530136,train
1542953,0.6471502,train
2231959,1.458715,train
7206297,0.5016835,train
7213303,0.3962826,train
4020866,0.1474048,train
2216796,1.334763,train
2231956,0.006253309,train
7153474,0.01667052,train
4108657,0.00015084,train
7050898,0.002037968,train
7153259,0.1477744,train
7153258,0.1799406,train
2234057,0.2315788,train
2226234,0.08138294,train
7200918,2.28394,train
2223579,0.005619501,train
2202320,0.6581932,train
7224981,9.560864,train
7107197,0.00764396,train
2201974,0.2483251,train
1542572,5.595012,train
4110268,0.269841,train
2224368,0.2528066,train
2006883,0.03384395,train
4026730,0.01548845,train
7220432,0.140696,train
2014143,1.779803,train
4116985,2.33159,train
4022724,0.006724006,train
1514172,1.330971,train
4512517,0.02522268,train
2231066,0.000116367,train
4024539,4.083573,train
7225952,19.29077,train
4029508,0.4202353,train
2235656,0.000208449,train
2216610,2.483613,train
2004468,1.04805,train
1519242,0.002836915,train
4025076,0.4110506,train
7219486,31.14484,train
7203241,0.00363969,train
7208191,0.1419546,train
4505215,0.4986354,train
4323794,1.957441,train
1506300,15.27886,train
4020802,1.796813,train
7051298,0.000103284,train
4021045,0.02052418,train
2222969,2.726347,train
4020933,0.8366191,train
2215826,0.6072589,train
2235657,0.2891299,train
4030397,0.02119838,train
2215924,0.02733125,train
8101562,0.006771117,train
2018584,0.009807207,train
7150855,3.062762,train
8102477,2.01042,train
2234224,4.137464,train
1502507,13.01162,train
4027790,0.0367815,train
4120169,0.2777986,train
2203163,0.3742465,train
2014136,0.4126302,train
4506958,0.2201574,train
4000324,0.001131808,train
4031311,15.50807,train
2225708,14.45854,train
1503134,0.02527772,train
2230021,0.4806977,train
4504003,0.06052776,train
8102726,0.3631512,train
4072603,9.09003,train
2206377,0.000286333,train
4021271,0.000283198,train
7030021,3.930879,train
2217314,0.1491407,train
1502257,0.00055015,train
4023110,0.08013352,train
4023331,0.001051317,train
4504358,0.5264466,train
7223103,1.437161,train
1504636,1.936268,train
4509056,6.305728,train
7218413,0.2793961,train
2217222,0.1150231,train
7152128,1.041247,train
4025570,0.5284627,train
7154971,0.6981194,train
2239727,10.07028,train
2215910,0.05712849,train
2203985,0.00179161,train
4000134,12.13203,train
2217526,0.004589028,train
2214901,0.3641,train
4116821,0.2519626,train
1508745,7.134231,train
7054439,0.000353025,train
2010023,0.005481079,train
2223476,3.192007,train
2003629,2.320887,train
4029424,1.66445,train
2222991,0.4281182,train
4030544,0.01244258,train
4300069,0.9026689,train
7150173,0.1370641,train
7155005,0.387982,train
2224270,0.001785624,train
2229575,1.331327,train
2004269,0.04128556,train
4001062,0.01108954,train
2100713,0.1069363,train
4111076,1.108456,train
2202050,0.1998867,train
4107020,13.12228,train
2224288,0.000432875,train
4028076,0.2018746,train
2008419,0.2387519,train
4339989,0.00045359,train
2203183,1.033451,train
8101438,0.001592575,train
1505620,0.00015118,train
4028684,1.366096,train
7220702,0.1191467,train
4023250,0.000777209,train
4022257,2.242412,train
2210687,0.001443027,train
4064249,0.000805726,train
4505868,0.001008195,train
2204965,0.005283397,train
2236814,0.01093581,train
4023305,0.5287938,train
2203120,0.000338163,train
1507189,0.8480959,train
4026074,2.029946,train
2004042,0.01092504,train
4030669,0.3997306,train
2241482,0.7327938,train
1503437,0.05802851,train
2213856,0.0260488,train
2212688,0.03852326,train
2209638,0.2488741,train
7214435,0.3301395,train
2218377,1.779448,train
4511276,1.314061,train
2001187,0.000390738,train
1517607,0.3257422,train
8101206,0.001110283,train
2218287,0.006834412,train
4027168,0.01192644,train
2012932,1.013312,train
2300236,0.8655911,train
4027875,0.1955703,train
2201154,0.001710603,train
7221737,0.08471222,train
4064069,0.0153659,train
2213489,0.1867401,train
2201886,0.01807795,train
4060346,0.0678051,train
1507843,0.002759604,train
1517489,0.411357,train
2240870,25.48932,train
2016577,0.8203959,train
1514663,0.000297213,train
2100566,0.8295955,train
4102929,0.100108,train
